,x,y,time,displacement,speed,acceleration,angles
757,229.27053767227557,287.74696107966895,15.14,1.801846227357852,90.09231136788651,-635.7376895453552,3.0832955355271983
758,231.09871922073637,287.8662396060907,15.16,1.8320685415665776,91.60342707833084,75.55578552221807,3.7329353739484015
759,233.22223258028643,287.3626097781082,15.18,2.182418839687113,109.12094198435797,875.8757453013752,13.342221094935956
760,235.4895216172128,287.79429797440645,15.2,2.3080195570639646,115.40097785320069,314.0017934421425,10.779996574739721
761,237.1600363165527,286.77825138177184,15.22,1.9552416830445902,97.76208415222291,-881.9446850488292,31.308957254020658
762,238.22843426749782,285.2048534692411,15.24,1.9018557181710485,95.09278590855445,-133.46491218342607,55.821980791661964
763,238.3461774174626,283.16240380965894,15.26,2.04584067348628,102.29203367431619,359.96238828809464,86.70066421896891
764,239.1401950410773,281.46155421536287,15.28,1.8770597563817366,93.85298781908882,-421.9522927613771,64.97514546306616
765,240.36030449192214,280.3650799791397,15.3,1.6404032500400825,82.02016250199858,-591.6412658544721,41.94504373271741
766,242.1869214006527,279.59579221081515,15.32,1.9820022708751208,99.10011354375816,853.9975520879967,22.83860736901469
767,242.9575822273572,278.2633956087781,15.34,1.5392201970272694,76.9610098513651,-1106.9551846196762,59.954826833706775
768,244.11156031691078,276.5427692131758,15.36,2.0717675121531367,103.58837560765905,1331.3682878147254,56.15130001607154
769,245.48953185701413,275.25596806254185,15.38,1.885381331881601,94.26906659407369,-465.96545067923626,43.04049260866068
770,245.51201343407553,273.2321481087461,15.4,2.0239448180938497,101.19724090469464,346.40871553105467,89.36355677255207
771,244.85345681662608,271.6733790064969,15.42,1.6921755028700105,84.60877514350233,-829.4232880596333,67.0966697976534
772,244.7125641969941,269.8426238684432,15.44,1.8361685940503247,91.8084297025182,359.9827279508011,85.5992629854708
773,245.2826345699083,267.82231503680595,15.46,2.0991969905813916,104.9598495290625,657.5709913271705,74.2425302094382
774,246.16746808176862,265.7447788401527,15.48,2.2581158057361455,112.90579028680968,397.2970378873675,66.93059192438575
775,247.51077855390716,264.0619665102271,15.5,2.15321628321607,107.6608141608058,-262.2488063001994,51.401267749760684
776,249.04081464716538,262.67866741002393,15.52,2.0626504423424987,103.13252211712714,-226.4146021839379,42.11659965624648
777,250.43387653533412,261.5972508019409,15.54,1.7635428275225071,88.17714137612724,-747.7690370500109,37.82174476920789
778,252.01970128975827,260.22105856620027,15.56,2.0997012219497377,104.9850610974798,840.3959860675714,40.95172323232065
779,252.8407930536486,258.38407293626886,15.58,2.012140126656945,100.6070063328494,-218.90273823152495,65.91641766467805
780,253.4044329939019,256.5461292147554,15.6,1.9224273993312375,96.12136996656392,-224.28181831427858,72.95085887944074
781,253.61992452208443,254.31081327904525,15.62,2.245678946590148,112.28394732950979,808.1288681473106,84.4935217948987
782,255.36141337164358,253.74180319365647,15.64,1.832090579205349,91.60452896026126,-1033.9709184623564,18.09416749025786
783,257.6581467735831,253.31037039920255,15.66,2.3369036299588797,116.84518149794647,1262.0326268842873,10.638819878496452
784,259.48081074505876,252.9578887898471,15.68,1.8564340111755264,92.8217005587783,-1201.174046958434,10.945212850759116
785,261.2448465655017,252.39861273832219,15.7,1.8505707437477337,92.52853718738865,-14.658168569482967,17.59087868489959
786,263.0815774301944,251.6975544076254,15.72,1.9659763610873202,98.29881805435937,288.5140433485166,20.891260841192782
787,264.5921416344768,250.87084846862479,15.74,1.721989234820642,86.09946174103393,-609.9678156662849,28.691133326630535
788,266.43484310524593,250.44249659940627,15.76,1.8918335112366023,94.59167556183213,424.610691039919,13.086484292477783
789,268.3772515109987,249.96071905638078,15.78,2.0012646041197666,100.06323020599046,273.5777322079224,13.930016399580397
790,270.00217844012013,250.22697719581615,15.8,1.6465967696432622,82.32983848215756,-886.6695861915856,9.305705446768695
791,271.7907068686918,249.89195229075597,15.82,1.8196361248391582,90.98180624195984,432.5983879901237,10.609622640342252
792,273.49814880161534,249.8747824386626,15.84,1.707528259832483,85.37641299162597,-280.2696625166998,0.5761407654730977
793,275.2240933058889,250.66325261285877,15.86,1.8975167054413697,94.8758352720705,474.97111402223686,24.55253346799712
794,277.41256031106127,250.33561581382895,15.88,2.2128564582472507,110.64282291235507,788.3493820141753,8.514550715258983
795,279.306959753184,250.21283510949576,15.9,1.8983741326913084,94.91870663456744,-786.2058138893982,3.7082942905082947
796,281.25114413823195,250.327308063191,15.92,1.9475515346691028,97.37757673345722,122.9435049444914,3.3696667285886948
797,283.26922126210417,250.1073570935821,15.94,2.0300280064393834,101.50140032197133,206.1911794257101,6.220136206343289
798,284.92421371489104,249.49921654250255,15.96,1.7631888579074093,88.15944289536452,-667.0978713302956,20.17627015308413
799,285.50714035488227,247.5543056702269,15.98,2.03038956082508,101.51947804125618,668.0017572945972,73.3155304050022
800,286.93966558796365,246.33494895342136,16.0,1.8812122012770558,94.0606100638548,-372.9433988700771,40.404225523072824
801,287.66089750039885,244.62501317318598,16.02,1.8558167592852821,92.79083796426609,-63.48860497943669,67.13052331375621
802,287.30066942565674,243.02192734572904,16.04,1.643060691522288,82.15303457611616,-531.890169407508,77.33547826826856
803,287.5008651640443,241.17408135215499,16.06,1.8586589653931194,92.93294826965796,538.9956846771015,83.81668912307335
804,285.91620693662543,239.6601454672536,16.08,2.191607529033967,109.58037645170069,832.3714091021543,43.69250757263719
805,285.201995031602,237.55152826696292,16.1,2.2262895460022647,111.31447730009583,86.70504241974365,71.28819257339472
806,284.9915777308917,235.6371211374914,16.12,1.9259361614055674,96.29680807028042,-750.8834614907865,83.72765420037432
807,285.3682703230786,233.6739101492023,16.14,1.9990234349670608,99.95117174835516,182.71818390374114,79.13834039306741
808,285.57234687593626,231.78410520070437,16.16,1.9007919356924656,95.0395967846253,-245.57874818649833,83.8366183071193
809,284.72426605244505,230.23576150636342,16.18,1.7653921034656699,88.26960517328537,-338.4995805670038,61.288971253110034
810,283.11130912800866,230.0325725762112,16.2,1.6257047030207223,81.28523515103785,-349.2185011123833,7.179897645080419
811,281.5826060151001,228.27929254092138,16.22,2.326139310007506,116.30696550037777,1751.0865174670332,48.91448788419504
812,280.12455799403676,227.24332714289383,16.24,1.788610728369119,89.43053641845786,-1343.8214540960241,35.39437566691236
813,278.2259232242003,226.52995895011674,16.26,2.0282278391980566,101.41139195988698,599.0427770713625,20.59255103516349
814,277.28890143294865,224.43343651164187,16.28,2.296391990124736,114.81959950623924,670.4103773176272,65.91817524693694
815,276.0063218933689,223.01746774718865,16.3,1.9104915119559527,95.52457559779967,-964.7511954219993,47.82982677511818
816,274.5314432599978,221.73479745036246,16.32,1.9546125123755016,97.73062561877717,110.30250104887735,41.01278395314425
817,272.8436481796125,220.5867703731604,16.34,2.0412296302380843,102.0614815119064,216.54279465646587,34.223278792815805
818,271.1878648156566,219.61977665656167,16.36,1.9174710939919004,95.87355469959707,-309.39634061547304,30.28534718509155
819,269.1485500949259,219.60171174886443,16.38,2.0393947315512766,101.96973657756601,304.80909389845374,0.5075312240258678
820,267.29627438782734,220.11683520303794,16.4,1.922570536585615,96.12852682928279,-292.0604874141672,15.541409268653288
821,265.23085537827694,219.31217905826134,16.42,2.216625181743382,110.83125908715178,735.1366128933345,21.285139212191744
822,263.70558313712667,217.88541111836474,16.44,2.088569406062521,104.42847030312828,-320.1394392011818,43.088851412887166
823,262.4054159755196,219.06431029682216,16.46,1.7550606602305718,87.75303301153046,-833.7718645799087,42.19950632485563
824,262.6548259900577,220.77242922208643,16.48,1.7262316235655855,86.31158117828112,-72.07259166246882,81.69269518650309
825,262.61413647809013,222.63618196310392,16.5,1.8641968554941766,93.20984277471082,344.9130798214926,88.74931531435837
826,262.67895488227924,224.50617104624655,16.52,1.8711121282793897,93.55560641397147,17.288181963033026,88.01478268924063
827,263.0852174065133,226.30675918674635,16.54,1.8458512644050078,92.29256322025236,-63.15215968595701,77.28539063339325
828,262.44236934017596,228.38890994179258,16.56,2.17912950581953,108.95647529097882,833.1956035363404,72.84232883448837
829,263.4759111247113,229.92364767773677,16.58,1.8503049852690627,92.5152492634551,-822.0613013762031,56.04240670739628
830,263.4623499074126,231.82715400523193,16.6,1.9035546342116776,95.177731710569,133.1241223556743,89.59181256211318
831,263.3149348891089,233.84517781280528,16.62,2.023400918146055,101.1700459073049,299.6157098368009,85.82201028892337
832,262.7711647890814,235.34825504624973,16.64,1.5984139299264544,79.92069649632442,-1062.4674705490463,70.11133373258684
833,261.8213159846406,237.2006594701214,16.66,2.0817336287039594,104.08668143520019,1208.299246943814,62.85282079871378
834,260.1712350625035,238.51849955697688,16.68,2.1117456153912144,105.58728076956297,75.02996671814036,38.61267569540484
835,258.58431691605983,240.14946052897838,16.7,2.2755972613150006,113.77986306575245,409.629114809483,45.78415327987055
836,257.7202060509561,241.72901507941165,16.72,1.8004666520057422,90.02333260028902,-1187.8265232731967,61.318701595886544
837,256.23893328428534,242.92546138609302,16.74,1.9041146956136754,95.2057347806858,259.12010901984445,38.92833217031125
838,254.54656412440127,244.06320113254893,16.76,2.039256017274989,101.9628008637335,337.8533041523324,33.91200686979504
839,253.88416936860568,245.8678832673709,16.78,1.9224058937308464,96.12029468654437,-292.1253088594631,69.84472521674358
840,252.42382137118196,246.75164412218177,16.8,1.7069415696137722,85.34707848069043,-538.6608102927086,31.181127123599076
841,250.24905832794792,246.61845005573178,16.82,2.1788379824011823,108.94189912006144,1179.7410319685755,3.5047208775451484
842,248.87133702109597,245.25036739815022,16.84,1.941588565409597,97.07942827048193,-593.123542478988,44.79887433253942
843,247.4630741731389,243.73584920301147,16.86,2.0680835602901797,103.40417801451119,316.23748720146983,47.08202494962082
844,246.49452306710936,242.23731838536713,16.88,1.7842886135434604,89.21443067717492,-709.4873668668287,57.12404826723254
845,244.9785352178617,240.6568107649087,16.9,2.190028195570491,109.50140977852689,1014.3489550676203,46.19366418562264
846,243.1470255542537,240.05024006690476,16.92,1.9293407318476508,96.46703659236746,-651.7186593078695,18.324157303628095
847,241.40549997472925,239.40949053956675,16.94,1.8556592631520097,92.78296315760247,-184.20367173825377,20.199793580716452
848,239.45493199434407,238.4892770283323,16.96,2.1567355777568933,107.83677888784696,752.6907865122407,25.25638963905109
849,237.2480060334539,238.24681241678456,16.98,2.2202052348159214,111.01026174079844,158.67414264757738,6.269673642917713
850,236.3057477385114,236.697887846588,17.0,1.813013518577987,90.65067592890128,-1017.9792905948798,58.686568828366106
851,234.15871189617397,236.22606627922204,17.02,2.1982671584030173,109.9133579201532,963.1340995626167,12.394020932595202
852,231.8779971489731,236.66790055825075,17.04,2.323118009965136,116.15590049825927,312.1271289053101,10.963884260449442
853,230.1043331173188,237.70008382675482,17.06,2.0521419046849445,102.60709523424941,-677.4402632005073,30.197252768662104
854,228.39799538706143,237.49682507761887,17.08,1.7184011664335404,85.92005832167885,-834.3518456285459,6.79305704521728
855,226.28445897436046,237.51739895537403,17.1,2.113636546868632,105.68182734341507,988.0884510866563,0.5577188665498429
856,224.10417627472532,237.89660631521642,17.12,2.213013979189227,110.65069895946371,248.44358080243754,9.866515029151005
857,222.63662160474314,238.93315593440332,17.14,1.7967058252321126,89.83529126160755,-1040.7703848928302,35.23397158751551
858,221.3698759660197,240.89388297283554,17.16,2.334329675188165,116.71648375941074,1344.059624890188,57.13514894445462
859,221.5241075628852,242.84932463871763,17.18,1.961514591875221,98.07572959376314,-932.0377082823995,85.49024482063523
860,220.70166825404007,244.64707683191375,17.2,1.9769469807951634,98.84734903976027,38.58097229985742,65.41675707911347
861,219.21556582249923,246.29601644431258,17.22,2.219797802136407,110.98989010682271,607.1270533531349,47.9733274312613
862,217.29128649623962,246.9816356314406,17.24,2.0427737503767336,102.13868751883885,-442.5601293992026,19.61094278124898
863,215.53207410047932,248.38530054763936,17.26,2.2505784701636022,112.52892350816252,519.5117994661023,38.586154493065514
864,213.8628245896956,247.28567954353989,17.28,1.9988897623201758,99.94448811601092,-629.2217696075936,33.37496330330843
865,211.79262030107054,247.09500111516945,17.3,2.0789670655610264,103.94835327805353,200.19325810213502,5.262442536017652
866,210.60155259183918,248.70905023903782,17.32,2.005940393489771,100.29701967449068,-182.56668017814624,53.57498512442581
867,209.63779039984118,250.5173053097304,17.34,2.0490544071376493,102.45272035688465,107.78503411970081,61.943316044784716
868,208.51594031332186,252.31369650852102,17.36,2.117916182410386,105.89580912052156,172.15443818184906,58.01513534943158
869,206.82614370663288,253.55713692427705,17.38,2.097988712913664,104.89943564568544,-49.81867374180701,36.34757208137244
870,206.02105202054287,255.3233257747906,17.4,1.9410295409111131,97.05147704555773,-392.39793000639395,65.49481446302417
871,204.5727547551247,256.9642515650834,17.42,2.1886531059685463,109.43265529841021,619.0589126425272,48.56805913106567
872,202.58873193486497,256.95184401171883,17.44,1.9840616166570646,99.20308083285535,-511.478723277754,0.35830796261287257
873,200.54158713515915,257.86532758670785,17.46,2.241707847320273,112.08539236601604,644.1155766580482,24.047538871898926
874,199.04570825037484,259.3744096474453,17.48,2.124848772026644,106.24243860133447,-292.1476882340846,45.25174416704951
875,199.1853004689847,261.35324947189395,17.5,1.9837573032809115,99.1878651640477,-352.7286718643464,85.96489941911608
876,199.09249299707056,263.2061923205129,17.52,1.8552655947575973,92.76327973788185,-321.22927130829925,87.13264952966671
877,198.16658886794838,264.9901217062465,17.54,2.0099011193611807,100.49505596806118,386.58881150897497,62.56955444219709
878,196.43635621852837,266.4730226034241,17.56,2.2787496773382414,113.9374838669145,672.1213949426806,40.59832304649597
879,194.482754373286,267.05975488668184,17.58,2.039807574736202,101.99037873681227,-597.3552565051242,16.716778504116082
880,192.4743368390199,266.1717236472157,17.6,2.1959828037157596,109.79914018577081,390.4380724478657,23.85284296298239
881,190.71404547034382,265.2552255348788,17.62,1.984589250336873,99.22946251684576,-528.4838834462639,27.503800950152336
882,189.5963507741358,263.67086818193593,17.64,1.9389248710962466,96.9462435548144,-114.16094810157021,54.79870746158554
883,187.94490261038763,262.8098270781427,17.66,1.8624373331655184,93.12186665827791,-191.21884482682867,27.536882419461456
884,186.33728290132052,262.6725967436711,17.68,1.613466235680253,80.67331178401437,-622.42774371319,4.879079380222351
885,184.31683169420123,262.2512610424264,17.7,2.063915418202297,103.19577091011705,1126.1229563051577,11.779387189007357
886,182.34966026682545,262.6570391038929,17.72,2.0085863834675237,100.42931917337833,-138.32258683693877,11.655208249131906
887,180.3654555398598,262.49310996028373,17.74,1.990964882321456,99.54824411607493,-44.05375286517122,4.722882374945006
888,178.81694897016993,260.9917057395797,17.76,2.156869775930061,107.8434887964862,414.7622340204988,44.11520321241709
889,177.79970729524553,259.5018448476176,17.78,1.8040138864768045,90.20069432384214,-882.1397236322216,55.67566565170601
890,175.8725741730484,258.1748948660619,17.8,2.3397945046990456,116.98972523495478,1339.4515455556602,34.54980790403682
891,174.2089592282606,257.78752831855707,17.82,1.7081181243248826,85.40590621624595,-1579.1909509354748,13.107554116983295
892,172.95275929263238,256.16673573774335,17.84,2.050611340135696,102.53056700678698,856.2330395270696,52.22242334257082
893,171.41664276308248,255.30267855997104,17.86,1.7624553324315142,88.12276662157758,-720.3900192604852,29.35751638348747
894,169.76506263730704,254.27400970388945,17.88,1.945732902360607,97.28664511803242,458.19392482275185,31.916268918203745
895,167.73463759882512,253.3487140598177,17.9,2.231321999585106,111.56609997925769,713.9727430612783,24.499477634384444
896,166.20524130347715,252.6021685929731,17.92,1.7018763651600235,85.09381825798788,-1323.6140860632836,26.018429338355162
897,165.10930811436026,250.88671862819243,17.94,2.035641947070736,101.78209735353897,834.4139547775726,57.42709874850836
898,163.60690413633228,249.5343366792021,17.96,2.021423916240518,101.07119581202807,-35.54507707554611,41.99181311688487
899,161.5723691632511,249.47796773642725,17.98,2.035315703865125,101.76578519325842,34.72946906151864,1.5870341571662867
900,160.07716085315582,248.0750414550571,18.0,2.050329251982977,102.51646259915104,37.53387029463165,43.1762113777464
901,158.6764039770753,246.43118766862347,18.02,2.159716439039862,107.98582195199542,273.4679676422248,49.565096257885536
902,157.97106988940524,244.45521481241917,18.04,2.0980860096014893,104.9043004800767,-154.07607359593928,70.35570442901526
903,157.25474558970328,242.5082433179115,18.06,2.074564653793398,103.72823268967213,-58.80338952022993,69.80056322527375
904,157.3336990565861,240.3320632448566,18.08,2.177611847941231,108.88059239706388,257.61798536959316,87.92217693141204
905,158.65515793248957,238.65939950075216,18.1,2.1316795166125626,106.58397583061146,-114.83082832260276,51.69011459963358
906,160.5814815195534,238.23065928291237,18.12,1.9734590789959976,98.67295394980198,-395.5510940404827,12.547748812045203
907,162.2252466574752,237.61994831322068,18.14,1.753548321874495,87.67741609372662,-549.7768928037797,20.381630999811918
908,164.08501165833533,236.5257719793619,18.16,2.1577645163457757,107.88822581729109,1010.5404861782448,30.470051903665357
909,165.90814420401205,235.89239136746633,18.18,1.9300215746542493,96.50107873271452,-569.3573542288406,19.157910226629177
910,168.17399236180822,235.35998667305913,18.2,2.327557224391085,116.37786121955672,993.8391243421313,13.222882791241494
911,170.05818525396174,235.45827094452102,18.22,1.886754529041509,94.33772645207746,-1102.0067383739865,2.985986657304662
912,171.7355669400886,234.93322517592176,18.24,1.757635451416984,87.88177257085108,-322.7976940613258,17.380907171887735
913,171.96896362330338,232.72054572340807,18.26,2.2249549144447793,111.24774572222158,1168.2986575683422,83.978622990271
914,172.56848156940134,230.97084214209517,18.28,1.8495632971468448,92.47816485734421,-938.4790432438884,71.08650336403338
915,173.6898009076799,229.69422556892187,18.3,1.6991488849710092,84.95744424855228,-376.0360304396047,48.70546493106647
916,175.61863755619785,228.5678071829556,18.32,2.2336582542790206,111.68291271395341,1336.2734232700852,30.284436238108565
917,177.24934292805963,229.0743138507638,18.34,1.7075564454368783,85.37782227184574,-1315.2545221054115,17.255101268540873
918,178.93845280855217,230.57765210552287,18.36,2.261220488276101,113.06102441380746,1384.1601070981153,41.669659179509466
919,180.494905624225,231.49611025249152,18.38,1.8072384278641684,90.36192139321035,-1134.9551510298795,30.544727552261296
920,181.57285731374506,233.27427561436986,18.4,2.0793873855352385,103.96936927676414,680.372394177704,58.775100271494026
921,182.70482112937145,234.9742755721658,18.42,2.0423863337756774,102.11931668876791,-92.50262939979709,56.341898825254205
922,182.63912058131368,236.6078260851724,18.44,1.6348711999907681,81.74355999954015,-1018.7878344614096,87.69683502281651
923,182.32293964676717,238.57718447928474,18.46,1.9945783684356484,99.72891842178454,899.2679211122386,80.87898702397834
924,181.6025990228402,240.35000343164745,18.48,1.9135771874517957,95.67885937259183,-202.50295245963989,67.8868643302422
925,180.6331970918527,242.12528801557113,18.5,2.022714873065242,101.13574365326426,272.8442140336271,61.36305937956542
926,179.5750244740283,243.94352777074332,18.52,2.103740738874909,105.18703694374769,202.56466452417575,59.80160510334838
927,180.08253855137875,246.2000890305239,18.54,2.312928718713886,115.64643593569677,522.9699495974655,77.32474505569138
928,180.45530338095116,248.1140297501686,18.56,1.9499032531077598,97.49516265539008,-907.5636640153542,78.97887344459038
929,182.37505638437705,248.58823745980274,18.58,1.9774540566190508,98.87270283095465,68.87700877823026,13.875161111535334
930,184.51610185488974,249.73318665581235,18.6,2.4279588893236976,121.39794446616591,1126.262081760387,28.136166597679136
931,185.6968597581407,251.52067714703614,18.62,2.142267836267232,107.11339181336388,-714.2276326401169,56.55255036243424
932,184.7778000939474,253.4638803661425,18.64,2.1495835450366623,107.47917725183541,18.28927192357707,64.68766892806555
933,183.7828941464879,254.83180289900298,18.66,1.6914638335470684,84.57319167735523,-1145.2992787240337,53.97116931790712
934,183.32371622206472,256.4872399953858,18.68,1.71793956423324,85.89697821166384,66.1893267154319,74.49728152050778
935,184.26808745446354,258.12061435493655,18.7,1.8867296634707271,94.33648317353837,421.9752480937357,59.964703592507014
936,183.41625615978288,259.8855247971821,18.72,1.9597258542318292,97.98629271159355,182.4904769027629,64.23579170110624
937,183.961867603765,261.908292873482,18.74,2.095061464087013,104.75307320435289,338.3390246379741,74.90457498314925
938,183.4956332013305,264.4093874522846,18.76,2.5441793588756756,127.2089679437639,1122.794736970375,79.44056928095313
939,184.93536150731407,265.39850340308425,18.78,1.7467592733907715,87.33796366954044,-1993.550213711215,34.489676372172866
940,186.5412148889004,266.44193923356045,18.8,1.9150779136823248,95.75389568411828,420.79660072890067,33.01461459960308
941,187.83086328941556,268.1279684660701,18.82,2.1227076034697805,106.13538017349128,519.0742244686614,52.58752642851252
942,188.79683981928954,269.93745005471135,18.84,2.05117875279045,102.5589376395247,-178.82212669833305,61.90484578246915
943,189.88340943795654,271.8748667915958,18.86,2.2213097822163896,111.06548911082184,425.3275735648662,60.71479980028359
944,191.43035870137848,273.0443328334361,18.88,1.9392531672319744,96.96265836160079,-705.1415374610679,37.088630028796416
945,193.2136116954072,273.39466371009667,18.9,1.8173395290517769,90.86697645259078,-304.78409545050704,11.114557597870093
946,195.0631333051703,274.94712683920284,18.92,2.4147198496336744,120.73599248166485,1493.4508014534704,40.00963768918063
947,196.3324433689355,276.6008685352472,18.94,2.0847085252406745,104.23542626203594,-825.0283109814629,52.492380908401245
948,197.51078602225715,277.9045938558723,18.96,1.7573249899424437,87.86624949712406,-818.4588382456117,47.891861317620055
949,198.64864005418585,279.46024328714816,18.98,1.9273704758051373,96.36852379025892,425.11371465675205,53.81701378872392
950,200.41198566267678,280.36916384780835,19.0,1.9838155964139184,99.19077982069803,141.11280152195835,27.26894636857315
951,201.34756387710476,281.7856434237486,19.02,1.6975632490037165,84.87816245018763,-715.630868525535,56.555422402589954
952,201.24703342990222,283.9335775796115,19.04,2.150285448199208,107.5142724099627,1131.8054979887777,87.32032287620241
953,201.92849098342185,285.8408623477177,19.06,2.0253689994415502,101.26844997207967,-312.29112189415844,70.33859865661744
954,202.48193853731433,287.6810801621595,19.08,1.9216414336443155,96.08207168221783,-259.3189144930973,73.26128178244146
955,202.0534190996098,289.49506745519176,19.1,1.8639149143062004,93.19574571529544,-144.3162983460967,76.70864506986459
956,202.25977838556082,291.80924942598847,19.12,2.3233644459831857,116.16822229916176,1148.62382919334,84.90432193652744
957,200.67616054415157,292.9943498984825,19.14,1.9779556611651405,98.89778305825914,-863.5219620451493,36.809346779627745
958,198.84950726415244,292.78729519278426,19.16,1.8383508523900922,91.91754261950658,-349.01202193763544,6.466985054013875
959,197.26637375424158,292.8293654532971,19.18,1.5836923997488497,79.18461998744417,-636.6461316031341,1.5222223471701803
960,195.67371899350096,292.034688458311,19.2,1.779904692187179,88.99523460936085,490.53073109584466,26.517533380213955
961,195.09119270182046,289.9848326881589,19.22,2.1310198401058584,106.5509920052952,877.7878697967362,74.13595503084872
962,193.29855270166522,288.55913798755813,19.24,2.290450512339824,114.52252561699365,398.57668058493084,38.49538881089399
963,192.32078244738258,287.09663836787956,19.26,1.759244101232082,87.96220506159035,-1328.0160277699572,56.23485569817271
964,191.34855250593884,285.84777526545713,19.28,1.5826844624345968,79.13422312173152,-441.39909699295094,52.09952746626607
965,189.95785966443404,284.4128812566008,19.3,1.9982360711548608,99.91180355774517,1038.8790218007048,45.89621516684979
966,189.15946167193124,282.59881324950237,19.32,1.9819894270178797,99.0994713508961,-40.61661034245476,66.24499996530409
967,187.84459900362947,280.8804280485658,19.34,2.1637263078521296,108.18631539260879,454.34220208564443,52.57774414703408
968,186.0391962392956,280.4809140155086,19.36,1.849078312044698,92.45391560223688,-786.6199895186124,12.477791557294326
969,184.26646008118115,281.43400414926913,19.38,2.0127032293306577,100.63516146653502,409.0622932149161,28.264159044691663
970,182.847618987843,282.21497134005256,19.4,1.619573956701324,80.97869783506793,-982.8231815733755,28.829534777134736
971,181.13485451546322,282.5420964223556,19.42,1.7437238764546807,87.18619382272041,310.3747993825754,10.81283902512647
972,179.29101423570202,282.9171244814455,19.44,1.8815932138415552,94.07966069207977,344.67334346797526,11.496852376575973
973,177.461575856744,283.4371626525324,19.46,1.9019160028224067,95.09580014112237,50.806972452130964,15.868389006757567
974,175.45338032868798,284.0415854251503,19.48,2.097182912137914,104.85914560689794,488.16727328878903,16.750641482125598
975,173.35524990214208,283.2702284519719,19.5,2.2354290118159987,111.77145059080232,345.6152491952262,20.185454017798143
976,171.96380580749965,282.2820448462742,19.52,1.7066410012316615,85.3320500615849,-1321.9700264608994,35.38182256957438
977,169.7052724169851,281.71838300554685,19.54,2.3278074977886876,116.39037488943686,1552.9162413926313,14.013045122958514
978,167.8731808498587,281.53422491777945,19.56,1.8413239018776293,92.06619509388342,-1216.2089897776975,5.739974128047945
979,166.41780466892476,280.30208070571655,19.58,1.9069082797423627,95.34541398712017,163.96094466184076,40.25177334605501
980,164.3868428407042,279.4136209201213,19.6,2.2167919925669697,110.83959962833116,774.7092820604284,23.627340978595534
981,162.9103045153962,279.09117078802706,19.62,1.5113369954417468,75.56684977208896,-1763.6374928121477,12.318991145239975
982,161.2438711670834,278.74907226776105,19.64,1.7011853226316132,85.05926613158248,474.620817974686,11.600952803828738
983,159.51628389980613,279.34077644045215,19.66,1.8261083193607672,91.30541596804031,312.30749182289827,18.90649629120763
984,157.52285926767567,279.0979764702408,19.68,2.0081567641793017,100.40783820896722,455.12111204635534,6.944444114836551
985,156.2807757214445,280.92423155625005,19.7,2.208614763826614,110.43073819133305,501.1449991183021,55.779362004978616
986,154.13646212939815,281.46685075774093,19.72,2.211903338498624,110.59516692493357,8.221436680025993,14.200613907067222
987,152.51916954555244,282.27909679238456,19.74,1.8098007963741878,90.49003981871132,-1005.2563553111335,26.666982706874315
988,151.53525373498022,284.18257704026166,19.76,2.142738289281326,107.13691446404955,832.3437322667813,62.6653943318625
989,150.42885721638584,285.73822847633755,19.78,1.9089695248805694,95.4484762440305,-584.421911000965,54.57914124886092
990,150.96761461513054,287.964829888553,19.8,2.290854291215856,114.54271456079523,954.7119158382569,76.39791362950143
991,150.90702165476543,289.90168626359485,19.82,1.9378039437430137,96.89019718715275,-882.6258686821429,88.20813302648997
992,150.0115726105279,291.9171979114617,19.84,2.205474142562732,110.27370712813895,669.1754970493243,66.04543799538342
993,149.77956554146934,293.6899986225887,19.86,1.7879176830787007,89.39588415393695,-1043.8911487101225,82.54405409025311
994,149.91769016221537,295.83459941365925,19.88,2.1490441977578545,107.45220988789501,902.8162866979224,86.31491214035572
995,149.23183581236518,297.4123744733414,19.9,1.7203983050920062,86.01991525460214,-1071.6147316646664,66.50555157255465
996,149.08143576798838,299.4224715129972,19.92,2.0157158237662434,100.78579118829641,738.2937966845983,85.72097243039487
997,148.93808383761908,301.0865208360042,19.94,1.670212538972373,83.51062694862043,-863.7582119838178,85.0763282448375
998,148.43326850957243,302.98613756049184,19.96,1.965548833121187,98.27744165606144,738.3407353720664,75.11784846143685
999,146.84949294381255,303.91638466878794,19.98,1.8367647441061368,91.8382372053088,-321.9602225376389,30.42829082133558
